,ID,Chroma,Condition,Value
0,1,hbo,Control,-0.08209625760449923
1,1,hbr,Control,-0.08209625760449923
2,2,hbo,Control,-0.6197553441872309
3,2,hbr,Control,-0.6197553441872309
4,3,hbo,Control,-0.11480980388201315
5,3,hbr,Control,-0.11480980388201315
6,1,hbo,Inflammatory,0.4097915995091276
7,1,hbr,Inflammatory,0.4097915995091276
8,2,hbo,Inflammatory,0.5239024441345093
9,2,hbr,Inflammatory,0.5239024441345093
10,3,hbo,Inflammatory,-0.2307890464283496
11,3,hbr,Inflammatory,-0.2307890464283496
12,1,hbo,Neutral,-1.2998794382265746
13,1,hbr,Neutral,-1.2998794382265746
14,2,hbo,Neutral,-1.2255530932015226
15,2,hbr,Neutral,-1.2255530932015226
16,3,hbo,Neutral,1.1143634426908111
17,3,hbr,Neutral,1.1143634426908111
18,1,hbo,Practice,-0.4326130760118362
19,1,hbr,Practice,-0.4326130760118362
20,2,hbo,Practice,-0.20312018082401773
21,2,hbr,Practice,-0.20312018082401773
22,3,hbo,Practice,2.1580339166619305
23,3,hbr,Practice,2.1580339166619305
