,ID,Chroma,Condition,Value
0,1,hbo,Control,-0.40863470623353065
1,1,hbr,Control,-0.40863470623353065
2,2,hbo,Control,-0.4125521463639682
3,2,hbr,Control,-0.4125521463639682
4,3,hbo,Control,-0.22492806767760726
5,3,hbr,Control,-0.22492806767760726
6,1,hbo,Inflammatory,-1.2842025433375561
7,1,hbr,Inflammatory,-1.2842025433375561
8,2,hbo,Inflammatory,1.0476019172630209
9,2,hbr,Inflammatory,1.0476019172630209
10,3,hbo,Inflammatory,-0.9675704155389311
11,3,hbr,Inflammatory,-0.9675704155389311
12,1,hbo,Neutral,-0.6048317488484044
13,1,hbr,Neutral,-0.6048317488484044
14,2,hbo,Neutral,-1.063539369324321
15,2,hbr,Neutral,-1.063539369324321
16,3,hbo,Neutral,-1.3842565748993723
17,3,hbr,Neutral,-1.3842565748993723
18,1,hbo,Practice,-1.2470389201499346
19,1,hbr,Practice,-1.2470389201499346
20,2,hbo,Practice,-0.936646238293589
21,2,hbr,Practice,-0.936646238293589
22,3,hbo,Practice,2.627243150329654
23,3,hbr,Practice,2.627243150329654
