,ID,Chroma,Condition,Value
0,1,hbo,Control,-1.058490461427513
1,1,hbr,Control,-1.058490461427513
2,2,hbo,Control,-0.5567138617915086
3,2,hbr,Control,-0.5567138617915086
4,3,hbo,Control,-0.38120152297607446
5,3,hbr,Control,-0.38120152297607446
6,1,hbo,Inflammatory,0.5044201420187316
7,1,hbr,Inflammatory,0.5044201420187316
8,2,hbo,Inflammatory,-0.1881816656184359
9,2,hbr,Inflammatory,-0.1881816656184359
10,3,hbo,Inflammatory,-0.10763322807772335
11,3,hbr,Inflammatory,-0.10763322807772335
12,1,hbo,Neutral,-0.4421668144791208
13,1,hbr,Neutral,-0.4421668144791208
14,2,hbo,Neutral,0.3903731821321682
15,2,hbr,Neutral,0.3903731821321682
16,3,hbo,Neutral,-0.12497189676000739
17,3,hbr,Neutral,-0.12497189676000739
18,1,hbo,Practice,0.7733335787371732
19,1,hbr,Practice,0.7733335787371732
20,2,hbo,Practice,0.05413936870382634
21,2,hbr,Practice,0.05413936870382634
22,3,hbo,Practice,-1.4707040305570165
23,3,hbr,Practice,-1.4707040305570165
