,ID,Chroma,Condition,Value
0,1,hbo,Control,-0.08209625760449923
1,1,hbr,Control,-0.08209625760449923
2,2,hbo,Control,-0.6197553441872309
3,2,hbr,Control,-0.6197553441872309
4,1,hbo,Inflammatory,0.4097915995091276
5,1,hbr,Inflammatory,0.4097915995091276
6,2,hbo,Inflammatory,0.5239024441345093
7,2,hbr,Inflammatory,0.5239024441345093
8,1,hbo,Neutral,-1.2998794382265746
9,1,hbr,Neutral,-1.2998794382265746
10,2,hbo,Neutral,-1.2255530932015226
11,2,hbr,Neutral,-1.2255530932015226
12,1,hbo,Practice,-0.4326130760118362
13,1,hbr,Practice,-0.4326130760118362
14,2,hbo,Practice,-0.20312018082401773
15,2,hbr,Practice,-0.20312018082401773
