,ID,Chroma,Condition,Value
0,1,hbo,Control,-0.5478733063888516
1,1,hbr,Control,-0.5478733063888516
2,2,hbo,Control,-0.18143466141040002
3,2,hbr,Control,-0.18143466141040002
4,3,hbo,Control,-0.6014639889812058
5,3,hbr,Control,-0.6014639889812058
6,1,hbo,Inflammatory,-0.46571223080438034
7,1,hbr,Inflammatory,-0.46571223080438034
8,2,hbo,Inflammatory,0.012337614998873515
9,2,hbr,Inflammatory,0.012337614998873515
10,3,hbo,Inflammatory,-0.10213648721717608
11,3,hbr,Inflammatory,-0.10213648721717608
12,1,hbo,Neutral,-0.11722300903591178
13,1,hbr,Neutral,-0.11722300903591178
14,2,hbo,Neutral,-0.40172040094316636
15,2,hbr,Neutral,-0.40172040094316636
16,3,hbo,Neutral,0.2944990265420972
17,3,hbr,Neutral,0.2944990265420972
18,1,hbo,Practice,-1.49298742550417
19,1,hbr,Practice,-1.49298742550417
20,2,hbo,Practice,0.4092424153785366
21,2,hbr,Practice,0.4092424153785366
22,3,hbo,Practice,-0.9198845590482971
23,3,hbr,Practice,-0.9198845590482971
