,ID,Chroma,Condition,Value
0,1,hbo,Control,-0.40863470623353065
1,1,hbr,Control,-0.40863470623353065
2,2,hbo,Control,-0.4125521463639682
3,2,hbr,Control,-0.4125521463639682
4,3,hbo,Control,-0.22492806767760726
5,3,hbr,Control,-0.22492806767760726
6,4,hbo,Control,-0.11480980388201315
7,4,hbr,Control,-0.11480980388201315
8,1,hbo,Inflammatory,-1.2842025433375561
9,1,hbr,Inflammatory,-1.2842025433375561
10,2,hbo,Inflammatory,1.0476019172630209
11,2,hbr,Inflammatory,1.0476019172630209
12,3,hbo,Inflammatory,-0.9675704155389311
13,3,hbr,Inflammatory,-0.9675704155389311
14,4,hbo,Inflammatory,-0.23078904642834966
15,4,hbr,Inflammatory,-0.23078904642834966
16,1,hbo,Neutral,-0.6048317488484044
17,1,hbr,Neutral,-0.6048317488484044
18,2,hbo,Neutral,-1.063539369324321
19,2,hbr,Neutral,-1.063539369324321
20,3,hbo,Neutral,-1.3842565748993723
21,3,hbr,Neutral,-1.3842565748993723
22,4,hbo,Neutral,1.1143634426908113
23,4,hbr,Neutral,1.1143634426908113
24,1,hbo,Practice,-1.2470389201499346
25,1,hbr,Practice,-1.2470389201499346
26,2,hbo,Practice,-0.936646238293589
27,2,hbr,Practice,-0.936646238293589
28,3,hbo,Practice,2.627243150329654
29,3,hbr,Practice,2.627243150329654
30,4,hbo,Practice,2.1580339166619305
31,4,hbr,Practice,2.1580339166619305
